テンサゲ,テンションが下がる
そマ?,それ本当?
病んでる,落ち込んでいる
イミフ,意味不明
オメタン,誕生日おめでとう
BFF,ずっと親友だよ
よき？,いいの？
のき？,だめなの？
パリピ,イベントで騒いでる人
ワンチャン,チャンスがある
フロリダ,風呂に入るから離脱する
チキる,臆病になる
メンブレ,メンタルブレイク
あげぽよ,テンション上がる
アモーレ,愛してる
ぐうかわ,すごくかわいい
ズッ友,ずっと友達
バブみ,年下の女性から感じる母性
希ガス,きがする
リムる,取り除く
あーね,あーそうだね
うp,アップロード
かまちょ,構ってちょうだい
とりま,とりあえずまあ
どちゃくそ,すごく
リアタイ,リアルタイム
卍,なんか感情が高ぶっている
おこ,怒っている
